i2c;pin;kanal;io;key;adresse;info
32;0;01;1;shift+a;;?
32;1;02;1;strg+a;;?
32;2;03;1;;;?
32;3;-1;1;;36;
32;4;05;1;;35;N-Max?
32;5;00;1;;;?
32;6;09;1;;;?
32;7;07;0;;;
32;8;10;1;;;
32;9;11;1;;;
32;10;-1;1;;;
32;11;00;0;;;LM-Sifa-Test
32;12;13;0;;;
32;13;14;0;;;
32;14;05;0;;;LM-Betrieb-Test
32;15;16;0;;;
33;0;-1;1;;;
33;1;-1;1;;;
33;2;-1;1;;;
33;3;-1;1;b;;
33;4;-1;1;;;
33;5;-1;1;;;
33;6;08;1;;;Schienenbremse
33;7;-1;0;;;
33;8;dc(02);1;;dc(23);Bremstaster am Hebel
33;9;-1;1;;;
33;10;-1;1;;;
33;11;-1;1;;;
33;12;-1;1;;;
33;13;-1;1;;;
33;14;-1;1;;;
33;15;-1;0;;;
34;0;-1;1;;;
34;1;-1;1;;;
34;2;ac(01);1;;ac(24);Beschleunigungstaster am Hebel
34;3;-1;1;;;
34;4;06;1;;;Fahrstufe v
34;5;-1;1;;;
34;6;-1;1;;;
34;7;-1;0;;;
34;8;-1;1;;;
34;9;-1;0;;;
34;10;-1;0;;;
34;11;-1;0;;;
34;12;-1;0;;;
34;13;-1;0;;;
34;14;-1;0;;;
34;15;-1;0;;;
35;0;-1;1;;;
35;1;-1;0;;;
35;2;-1;0;;;
35;3;-1;0;;;
35;4;-1;0;;;
35;5;-1;0;;;
35;6;-1;0;;;
35;7;-1;0;;;
35;8;04;1;;;Sifa-Taster
35;9;-1;1;;;
35;10;-1;1;;;
35;11;-1;1;;;
35;12;-1;1;;;
35;13;-1;1;;;
35;14;-1;1;;;
35;15;-1;0;;;
36;0;-1;1;;;
36;1;-1;0;;;
36;2;-1;0;;;
36;3;-1;0;;;
36;4;-1;0;;;
36;5;-1;0;;;
36;6;-1;0;;;
36;7;-1;0;;;
36;8;07;1;;;Bremsen??
36;9;-1;1;;;
36;10;-1;1;;;
36;11;-1;1;;;
36;12;-1;1;;;
36;13;-1;1;;;
36;14;-1;1;;;
36;15;-1;0;;;
37;0;-1;1;;;
37;1;-1;1;;;
37;2;-1;1;;;
37;3;-1;1;;;
37;4;-1;1;;;
37;5;-1;1;;;
37;6;-1;1;;;
37;7;-1;0;;;
37;8;-1;1;;;
37;9;-1;0;;;
37;10;-1;0;;;
37;11;-1;0;;;
37;12;-1;0;;;
37;13;-1;0;;;
37;14;-1;0;;;
37;15;-1;0;;;
